,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
108,Oskarshamn,90,SE,2019-10-09,100,57.26,16.44,9.0,2.6
109,Tuatapere,100,NZ,2019-10-09,98,-46.13,167.69,10.56,1.79
110,Los Llanos de Aridane,75,ES,2019-10-09,64,28.66,-17.92,22.0,5.1
111,Zhigansk,57,RU,2019-10-09,88,66.77,123.37,-6.79,5.7
112,Flin Flon,100,CA,2019-10-09,57,54.77,-101.88,0.92,4.4
113,Torbay,90,CA,2019-10-09,93,47.66,-52.73,11.11,8.7
114,Lebu,96,ET,2019-10-09,95,8.96,38.73,10.1,0.708
115,Port Hedland,0,AU,2019-10-09,19,-20.31,118.58,40.0,4.1
116,Coihaique,20,CL,2019-10-09,99,-45.58,-72.07,8.0,4.1
117,Clarksburg,90,US,2019-10-09,72,39.24,-77.28,16.67,2.1
118,Tiarei,90,PF,2019-10-09,69,-17.53,-149.33,26.0,2.6
119,Sioux Lookout,40,CA,2019-10-09,51,50.1,-91.92,15.0,5.1
120,Ponta do Sol,100,BR,2019-10-09,95,-20.63,-46.0,18.28,0.24
121,Hami,95,CN,2019-10-09,15,42.84,93.51,19.4,3.83
122,Sinnamary,38,GF,2019-10-09,80,5.38,-52.96,27.7,8.31
123,Verkhnevilyuysk,100,RU,2019-10-09,89,63.45,120.31,-3.76,3.09
124,Kapaa,75,US,2019-10-09,94,22.08,-159.32,27.0,4.1
125,Heihe,20,RU,2019-10-09,37,50.24,127.51,13.0,4.0
126,Norman Wells,75,CA,2019-10-09,63,65.28,-126.83,-1.0,2.6
127,Chisec,100,GT,2019-10-09,97,15.81,-90.29,23.23,1.47
128,Salalah,20,OM,2019-10-09,78,17.01,54.1,27.0,0.5
129,Ribeira Grande,1,PT,2019-10-09,70,38.52,-28.7,16.05,3.706
130,Chone,100,EC,2019-10-09,85,-0.7,-80.09,21.65,2.127
131,Mahenge,100,TZ,2019-10-09,78,-8.68,36.72,23.38,1.817
132,Domna,40,RU,2019-10-09,28,51.9,113.16,6.0,8.0
133,Lompoc,90,US,2019-10-09,93,34.64,-120.46,15.56,2.1
134,Derzhavinsk,100,KZ,2019-10-09,46,51.1,66.31,12.92,2.61
135,Tazmalt,0,DZ,2019-10-09,93,36.39,4.4,16.0,3.6
136,Rafai,100,CF,2019-10-09,93,4.95,23.92,19.58,0.74
137,Outlook,95,CA,2019-10-09,78,51.48,-107.04,-2.78,0.45
138,Vostok,0,RU,2019-10-09,53,46.45,135.83,8.51,4.23
139,Paamiut,100,GL,2019-10-09,90,61.99,-49.67,4.28,4.825
140,Yamethin,0,MM,2019-10-09,75,20.43,96.14,26.98,1.93
141,Avera,1,US,2019-10-09,73,33.19,-82.53,24.0,3.1
142,Saldanha,0,PT,2019-10-09,87,41.42,-6.55,13.38,2.356
143,Shimoda,20,JP,2019-10-09,53,34.7,138.93,24.0,9.3
144,Mar del Plata,10,AR,2019-10-09,47,-46.43,-67.52,9.23,10.46
145,Shitanjing,100,CN,2019-10-09,41,39.23,106.34,15.0,0.89
146,Shahr-e Babak,0,IR,2019-10-09,61,30.12,55.12,15.36,1.48
147,Flinders,2,AU,2019-10-09,48,-34.58,150.85,19.44,7.7
148,Pilar,0,AR,2019-10-09,67,-34.46,-58.91,20.0,1.5
149,Georgetown,40,GY,2019-10-09,94,6.8,-58.16,26.0,2.1
150,Bontang,89,ID,2019-10-09,80,0.12,117.47,28.67,1.55
151,Nouakchott,100,MR,2019-10-09,88,18.08,-15.98,26.0,1.5
152,Yaan,100,NG,2019-10-09,93,7.38,8.57,21.96,1.121
153,Castro,90,CL,2019-10-09,93,-42.48,-73.76,8.0,1.5
154,Bow Island,90,CA,2019-10-09,79,49.87,-111.38,-2.0,4.1
155,Salinopolis,91,BR,2019-10-09,77,-0.61,-47.36,27.27,8.196
156,Butaritari,56,KI,2019-10-09,67,3.07,172.79,29.59,5.16
157,Sawtell,0,AU,2019-10-09,56,-30.38,153.1,22.0,9.3
158,Birjand,0,IR,2019-10-09,19,32.86,59.22,19.0,3.1
159,Cumpas,0,MX,2019-10-09,51,30.0,-109.78,21.65,2.01
160,Trogir,0,HR,2019-10-09,71,43.52,16.25,12.0,2.6
161,Waddan,19,LY,2019-10-09,81,29.16,16.14,16.47,0.983
162,Bastia,40,IT,2019-10-09,68,44.6,8.98,19.0,3.6
163,San Quintin,0,PH,2019-10-09,60,17.54,120.52,30.91,1.54
164,Lahaina,75,US,2019-10-09,88,20.87,-156.68,29.0,5.7
165,Kirakira,100,SB,2019-10-09,69,-10.46,161.92,28.34,2.166
166,Nome,1,US,2019-10-09,88,30.04,-94.42,21.67,2.0
167,Rundu,45,NA,2019-10-09,18,-17.91,19.77,23.0,1.5
168,Nanortalik,100,GL,2019-10-09,86,60.14,-45.24,4.52,3.18
169,Kodiak,1,US,2019-10-09,76,39.95,-94.76,16.0,2.6
170,Buraydah,0,SA,2019-10-09,50,26.33,43.97,26.0,2.1
171,Namatanai,19,PG,2019-10-09,77,-3.66,152.44,27.93,4.35
172,Gizo,87,IL,2019-10-09,88,31.8,34.94,21.67,3.14
173,Lavrentiya,100,RU,2019-10-09,99,65.58,-170.99,0.69,0.86
174,Shilovo,100,RU,2019-10-09,74,51.55,39.09,2.0,4.0
175,Umm Lajj,62,SA,2019-10-09,68,25.02,37.27,30.54,4.07
176,Khatanga,71,RU,2019-10-09,89,71.98,102.47,-7.55,1.54
177,Champerico,90,MX,2019-10-09,88,16.38,-93.6,24.0,2.17
178,Yar-Sale,100,RU,2019-10-09,83,66.83,70.83,1.63,5.8
179,Hasaki,20,JP,2019-10-09,46,35.73,140.83,25.0,1.5
180,State College,1,US,2019-10-09,87,40.79,-77.86,10.0,1.86
181,Mut,30,TR,2019-10-09,81,36.64,33.44,14.86,0.928
182,Kavaratti,20,IN,2019-10-09,83,10.57,72.64,29.0,1.33
183,Balyaga,100,RU,2019-10-09,60,51.15,108.93,1.25,5.754
184,Kaseda,20,JP,2019-10-09,40,31.42,130.32,23.0,1.0
185,Margate,75,AU,2019-10-09,58,-43.03,147.26,13.33,6.2
186,Mount Isa,23,AU,2019-10-09,9,-20.73,139.49,33.0,5.1
187,Lagoa,0,PT,2019-10-09,77,37.14,-8.45,20.0,3.1
188,Moose Factory,1,CA,2019-10-09,62,51.26,-80.61,12.0,6.7
189,Lac-Megantic,20,CA,2019-10-09,100,45.58,-70.88,3.33,1.5
190,Ornskoldsvik,75,SE,2019-10-09,94,63.29,18.72,3.0,2.6
191,Kangaatsiaq,23,GL,2019-10-09,53,68.31,-53.46,3.65,3.93
192,Shujalpur,0,IN,2019-10-09,61,23.4,76.72,27.0,1.0
193,Bonthe,100,SL,2019-10-09,92,7.53,-12.5,24.33,3.647
194,Provideniya,90,RU,2019-10-09,80,64.42,-173.23,5.0,2.0
195,Ferme-Neuve,0,CA,2019-10-09,89,46.7,-75.45,4.78,0.78
196,Honiara,75,SB,2019-10-09,74,-9.43,159.96,30.0,1.6
197,Iqaluit,75,CA,2019-10-09,91,63.75,-68.52,2.0,0.85
198,Lesnoy,100,RU,2019-10-09,91,59.78,52.13,0.25,3.01
199,Okhotsk,100,RU,2019-10-09,97,59.36,143.24,0.37,4.4
200,Bethel,40,US,2019-10-09,87,60.79,-161.76,7.0,4.6
201,Ouesso,100,CG,2019-10-09,98,1.61,16.05,20.23,0.63
202,Wiarton,5,CA,2019-10-09,87,44.74,-81.13,8.89,4.1
203,Dwarka,0,IN,2019-10-09,57,28.58,77.04,29.44,3.1
204,Westport,1,US,2019-10-09,76,41.14,-73.36,16.11,5.1
205,Businga,100,CD,2019-10-09,97,3.34,20.89,19.89,1.105
206,Aripuana,88,BR,2019-10-09,94,-9.17,-60.63,21.84,0.888
207,Luderitz,0,NA,2019-10-09,62,-26.65,15.16,15.0,7.7
208,Katherine,23,AU,2019-10-09,15,-14.47,132.26,38.0,8.2
209,Elko,1,US,2019-10-09,37,40.83,-115.76,16.67,1.5
210,Madingou,72,CG,2019-10-09,91,-4.17,13.56,23.23,2.14
211,Chuy,0,UY,2019-10-09,73,-33.69,-53.46,12.73,1.638
212,Herat,0,AF,2019-10-09,21,34.35,62.22,22.0,1.0
213,Ahrensburg,75,DE,2019-10-09,87,53.67,10.24,11.0,7.2
214,Sao Jose da Coroa Grande,19,BR,2019-10-09,95,-8.9,-35.15,21.22,1.71
215,Saint Anthony,1,US,2019-10-09,40,43.97,-111.68,13.0,2.6
216,Tazovskiy,100,RU,2019-10-09,80,67.47,78.7,0.58,6.45
217,Porto Novo,75,BR,2019-10-09,93,-23.68,-45.44,18.0,1.0
218,Tuy Hoa,77,VN,2019-10-09,62,13.08,109.3,29.46,2.84
219,Longyearbyen,75,NO,2019-10-09,87,78.22,15.63,1.0,3.6
220,Evanston,1,US,2019-10-09,71,42.04,-87.69,15.0,1.8
221,Tommot,100,RU,2019-10-09,89,58.97,126.27,-1.97,5.29
222,Pevek,100,RU,2019-10-09,83,69.7,170.27,-1.33,5.69
223,Sao Filipe,18,CV,2019-10-09,84,14.9,-24.5,25.08,6.08
224,Deputatskiy,99,RU,2019-10-09,95,69.3,139.9,-14.83,1.28
225,Waipawa,99,NZ,2019-10-09,60,-39.94,176.59,18.89,1.79
226,Dubbo,0,AU,2019-10-09,22,-32.25,148.6,20.0,3.6
227,San Juan,28,AR,2019-10-09,36,-31.54,-68.53,12.33,1.37
228,Revelstoke,20,CA,2019-10-09,64,50.99,-118.19,3.0,6.2
229,Janauba,58,BR,2019-10-09,77,-1.63,-45.47,25.73,3.71
230,Vilyuysk,99,RU,2019-10-09,88,63.75,121.63,-1.28,3.53
231,Cortez,1,US,2019-10-09,42,37.35,-108.58,8.89,3.1
232,Panama City,1,US,2019-10-09,88,30.16,-85.65,25.56,3.1
233,Storm Lake,1,US,2019-10-09,76,42.64,-95.21,13.89,3.6
234,Kruisfontein,89,ZA,2019-10-09,83,-34.0,24.73,14.52,8.321
235,Gat,20,SN,2019-10-09,83,14.69,-16.54,27.0,1.0
236,Bemidji,1,US,2019-10-09,62,47.48,-94.89,14.0,4.1
237,Ormara,0,PK,2019-10-09,77,25.21,64.64,28.16,5.944
238,Kamina,84,CD,2019-10-09,76,-8.74,25.0,18.16,0.87
239,Ouadda,100,CF,2019-10-09,94,8.07,22.4,18.57,0.324
240,Nyaunglebin,87,MM,2019-10-09,71,17.95,96.73,28.97,1.28
241,Khromtau,97,KZ,2019-10-09,69,50.26,58.44,7.9,1.14
242,Fez,0,MA,2019-10-09,42,34.03,-5.02,17.0,4.1
243,Camacha,40,PT,2019-10-09,88,33.08,-16.33,23.0,4.6
244,Saint-Francois,77,FR,2019-10-09,87,46.42,3.91,13.0,1.5
245,Bambous Virieux,75,MU,2019-10-09,73,-20.34,57.76,23.33,6.2
246,Avila,90,US,2019-10-09,51,38.91,-76.61,18.0,2.1
247,Severo-Kurilsk,100,RU,2019-10-09,97,50.68,156.12,6.07,14.414
248,Saint-Philippe,1,CA,2019-10-09,100,45.36,-73.48,7.78,2.1
249,Hofn,100,IS,2019-10-09,98,64.25,-15.21,2.36,6.3
250,Tuktoyaktuk,40,CA,2019-10-09,86,69.44,-133.03,-2.0,3.6
251,Talnakh,0,RU,2019-10-09,85,69.49,88.39,-5.0,2.0
252,Magadi,20,IN,2019-10-09,73,12.96,77.22,27.22,0.39
253,Loandjili,75,CG,2019-10-09,94,-4.77,11.87,25.0,4.1
254,Mattru,71,SL,2019-10-09,98,7.62,-11.83,22.41,0.63
255,Tupiza,0,BO,2019-10-09,74,-21.44,-65.72,1.22,0.49
256,Tarandacuao,5,MX,2019-10-09,77,20.0,-100.52,18.33,3.6
257,Kathmandu,40,NP,2019-10-09,77,27.71,85.32,21.0,2.1
258,Mandeville,1,US,2019-10-09,83,30.36,-90.07,27.0,1.695
259,Baykit,0,RU,2019-10-09,55,61.68,96.39,-2.95,2.345
260,Ostrovnoy,64,RU,2019-10-09,99,68.05,39.51,0.75,3.69
261,Grindavik,100,IS,2019-10-09,100,63.84,-22.43,7.0,2.1
262,Pisco,90,PE,2019-10-09,82,-13.71,-76.2,17.0,1.5
263,Bujaru,0,BR,2019-10-09,94,-1.52,-48.04,24.0,2.1
264,Sur,0,OM,2019-10-09,63,22.57,59.53,26.12,0.224
265,Belyy Yar,0,RU,2019-10-09,61,53.6,91.39,8.0,3.43
266,Roswell,1,US,2019-10-09,68,33.39,-104.52,21.0,6.7
267,Acari,0,BR,2019-10-09,77,-6.44,-36.64,21.96,11.08
268,Komsomolskiy,100,RU,2019-10-09,91,67.55,63.78,0.71,1.81
269,Valparaiso,1,US,2019-10-09,81,41.47,-87.06,15.0,2.89
270,Ryotsu,40,JP,2019-10-09,40,38.08,138.43,21.0,4.6
271,Tsabong,0,BW,2019-10-09,21,-26.02,22.4,16.08,3.67
272,Churapcha,100,RU,2019-10-09,92,62.0,132.43,-1.2,4.41
273,Piacabucu,45,BR,2019-10-09,80,-10.41,-36.43,24.18,5.08
274,Bonavista,41,CA,2019-10-09,85,48.65,-53.11,10.0,6.71
275,Zhigalovo,100,RU,2019-10-09,65,54.81,105.15,-2.11,4.462
276,Abu Kamal,76,SY,2019-10-09,31,34.45,40.92,23.83,3.35
277,Lebowakgomo,0,ZA,2019-10-09,28,-24.3,29.54,17.0,1.5
278,Sindor,100,RU,2019-10-09,80,62.87,51.9,0.35,5.17
279,Guerrero Negro,65,MX,2019-10-09,80,27.97,-114.04,20.67,6.67
280,Carnarvon,0,ZA,2019-10-09,42,-30.97,22.13,11.15,3.72
281,Aginskoye,93,RU,2019-10-09,41,51.11,114.54,6.76,10.776
282,Mujiayingzi,94,CN,2019-10-09,22,42.12,118.78,18.53,7.793
283,San Vicente,90,EC,2019-10-09,83,-0.59,-80.41,22.0,5.136
284,Aykhal,90,RU,2019-10-09,92,65.95,111.51,-8.0,3.0
285,Miguel Hidalgo,75,MX,2019-10-09,67,19.41,-99.19,16.0,3.1
286,Catuday,0,PH,2019-10-09,70,16.29,119.81,28.47,1.79
287,Vredendal,100,ZA,2019-10-09,77,-31.68,18.49,15.13,8.659
288,Worcester,0,GB,2019-10-09,87,52.19,-2.22,10.56,2.6
289,Kavieng,4,PG,2019-10-09,71,-2.57,150.8,29.57,4.677
290,Acapulco,75,MX,2019-10-09,88,16.86,-99.88,27.0,2.1
291,Evensk,100,RU,2019-10-09,33,61.92,159.24,-2.02,1.31
292,Chirongui,20,YT,2019-10-09,83,-12.93,45.15,26.0,2.6
293,Hornepayne,0,CA,2019-10-09,72,49.22,-84.78,11.27,6.32
294,Kyzyl-Suu,100,KG,2019-10-09,66,42.34,78.0,11.25,2.425
295,Macas,27,EC,2019-10-09,94,-2.3,-78.12,7.03,1.7
296,Bara,70,NG,2019-10-09,97,10.41,10.6,21.4,1.36
297,Saint-Joseph,75,FR,2019-10-09,82,43.56,6.97,15.0,1.5
298,Necochea,73,AR,2019-10-09,93,-38.55,-58.74,6.11,0.89
299,Marystown,100,CA,2019-10-09,91,47.17,-55.16,8.92,4.83
300,Cabo San Lucas,5,MX,2019-10-09,65,22.89,-109.91,29.44,2.781
301,Lethem,100,GY,2019-10-09,69,3.38,-59.8,27.7,1.217
302,Denpasar,20,ID,2019-10-09,70,-8.65,115.22,30.0,4.6
303,Sao Gabriel da Cachoeira,55,BR,2019-10-09,92,-0.13,-67.09,23.93,0.79
304,Husavik,100,CA,2019-10-09,83,50.56,-96.99,11.67,2.68
305,Wajid,51,SO,2019-10-09,75,3.81,43.25,24.89,3.94
306,Olga,1,US,2019-10-09,77,34.11,-118.17,19.44,1.5
307,Hirado,40,JP,2019-10-09,54,33.32,129.49,26.0,5.1
308,College,90,US,2019-10-09,93,64.86,-147.8,3.0,1.5
309,Chulman,98,RU,2019-10-09,84,56.84,124.9,-4.8,3.978
310,Beni,100,CD,2019-10-09,99,0.49,29.47,18.08,0.312
311,Codrington,90,AU,2019-10-09,35,-28.95,153.24,23.0,6.2
312,Meulaboh,83,ID,2019-10-09,79,4.14,96.13,26.27,1.691
313,Ossora,74,RU,2019-10-09,39,59.24,163.07,4.42,1.43
314,Tura,59,RU,2019-10-09,75,64.27,100.22,-7.3,6.82
315,Huarmey,77,PE,2019-10-09,75,-10.07,-78.15,16.13,0.561
316,Juneau,75,US,2019-10-09,52,58.3,-134.42,5.0,3.6
317,Svolvaer,0,NO,2019-10-09,60,68.23,14.57,4.0,11.3
318,Mareeba,75,AU,2019-10-09,58,-16.99,145.42,34.44,3.6
319,Chumphon,20,TH,2019-10-09,70,10.5,99.18,32.0,2.1
320,Jaynagar-Majilpur,90,IN,2019-10-09,94,22.18,88.42,23.0,2.6
321,Paka,100,CF,2019-10-09,99,4.15,15.03,19.71,0.42
322,Shishou,93,CN,2019-10-09,67,29.72,112.42,20.28,1.766
323,Mawlaik,0,MM,2019-10-09,68,23.63,94.42,26.15,1.33
324,Cheyenne,1,US,2019-10-09,25,41.14,-104.82,12.22,1.5
325,Yenagoa,53,NG,2019-10-09,96,4.92,6.26,22.06,0.39
326,Qasigiannguit,19,GL,2019-10-09,53,68.82,-51.19,-3.0,0.5
327,Newport,100,GB,2019-10-09,93,51.59,-3.0,11.67,3.6
328,Tilichiki,5,RU,2019-10-09,63,60.47,166.1,2.1,1.18
329,Den Chai,20,TH,2019-10-09,66,17.98,100.06,33.0,0.5
330,Vostochnyy,90,RU,2019-10-09,93,55.82,37.87,3.0,4.0
331,Iranshahr,0,IR,2019-10-09,54,27.21,60.69,28.0,0.626
332,Ashland,90,US,2019-10-09,87,38.48,-82.64,16.67,1.5
333,Amapa,40,HN,2019-10-09,94,15.09,-87.97,27.0,2.6
334,Karratha,2,AU,2019-10-09,54,-20.74,116.85,28.05,1.914
335,Zaraza,100,VE,2019-10-09,95,9.35,-65.33,23.45,1.37
336,Puerto del Rosario,20,ES,2019-10-09,77,28.5,-13.86,21.0,4.6
337,Medea,0,DZ,2019-10-09,93,36.27,2.77,14.0,1.903
338,Bozeman,90,US,2019-10-09,69,45.68,-111.04,2.0,4.1
339,Cairns,100,AU,2019-10-09,58,-16.92,145.77,34.44,3.6
340,Balkhash,0,KZ,2019-10-09,41,46.84,74.98,14.0,5.0
341,Ginir,79,ET,2019-10-09,88,7.14,40.71,14.09,1.85
342,Chinsali,28,ZM,2019-10-09,53,-10.55,32.07,16.92,1.002
343,Emerald,0,AU,2019-10-09,12,-23.53,148.16,31.67,5.7
344,Ucluelet,0,CA,2019-10-09,84,48.94,-125.55,7.78,6.73
345,Pacifica,20,US,2019-10-09,72,37.61,-122.49,17.22,6.2
346,Reyes,0,BO,2019-10-09,82,-14.3,-67.34,21.18,0.78
347,Jamnagar,0,IN,2019-10-09,59,22.47,70.06,29.56,4.379
348,Lata,10,IN,2019-10-09,73,30.78,78.62,2.31,2.02
349,Atar,100,MR,2019-10-09,13,20.52,-13.05,32.14,3.3
350,Road Town,47,VG,2019-10-09,69,18.42,-64.62,28.89,7.81
351,Brownsburg,1,US,2019-10-09,71,39.84,-86.4,13.89,1.5
352,Tautira,90,PF,2019-10-09,69,-17.73,-149.15,26.0,2.6
353,Bogorodskoye,100,RU,2019-10-09,86,52.37,140.44,7.52,3.346
354,Ancud,90,CL,2019-10-09,93,-41.87,-73.83,8.0,2.1
